album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
17392|Sales gones|https://images.genius.com/a1fbad23a94e0b140d704c3b0dd6212b.500x500x1.jpg|2012|None|None
122844|La plume et le brise-glace|https://images.genius.com/593945614dce302868a11608f9023a5e.600x600x1.jpg|2015|None|None
|||||
30751|Antoster Lapwasserra|https://images.genius.com/6c9c99a4cfd04ca4a6715df1e8e27f6f.960x960x1.jpg|2013|None|None
375308|Requiem/Nativité|https://images.genius.com/9bf3da896c8baed3690996005a68942f.960x960x1.jpg|2017|11|24
15491|Le Survivant|https://images.genius.com/47888166c47b5a9f2dde0e3876c2bffd.400x360x1.jpg|2012|None|None
16374|Ébauche d'un autoportrait raté |https://images.genius.com/7e3a91d2c8594a75e8cbb193fdcf1c5c.350x350x1.jpg|2010|None|None
20527|Le feu sacré des grands brûlés|https://images.genius.com/6d9682b92a6d65a278a1477d58936882.350x350x1.jpg|2012|None|None
17392|Sales gones|https://images.genius.com/a1fbad23a94e0b140d704c3b0dd6212b.500x500x1.jpg|2012|None|None
16380|Sans Signature|https://images.genius.com/0fc2c5d17ccbc7b269df4f3ec415a741.350x350x1.jpg|2012|None|None
122844|La plume et le brise-glace|https://images.genius.com/593945614dce302868a11608f9023a5e.600x600x1.jpg|2015|None|None
30751|Antoster Lapwasserra|https://images.genius.com/6c9c99a4cfd04ca4a6715df1e8e27f6f.960x960x1.jpg|2013|None|None
47668|Absence de veine dans un monde sans gain |https://images.genius.com/f7238f457814237f6665d62eba0ecbbb.650x650x1.jpg|2011|None|None
16374|Ébauche d'un autoportrait raté |https://images.genius.com/7e3a91d2c8594a75e8cbb193fdcf1c5c.350x350x1.jpg|2010|None|None
375308|Requiem/Nativité|https://images.genius.com/9bf3da896c8baed3690996005a68942f.960x960x1.jpg|2017|11|24
20527|Le feu sacré des grands brûlés|https://images.genius.com/6d9682b92a6d65a278a1477d58936882.350x350x1.jpg|2012|None|None
30472|Kacem Wapalek Chez Oster Lapwass|https://assets.genius.com/images/default_cover_art.png?1550608980|||
149681|Oderunt Poetas|https://images.genius.com/6f9b11e5ecc00d114aa20101d5224a58.720x720x1.jpg|2016|6|3
438118|Pense-bête|https://images.genius.com/282a7656e249c87c98c1d86324e6a610.500x500x1.jpg|2018|10|19
121867|Vidéos Oster Lapwass (Net Tape)|https://images.genius.com/4cb7a5b5c2fe81f09e4c512a0b8b3fb4.690x487x1.jpg|2012|None|None
375308|Requiem/Nativité|https://images.genius.com/9bf3da896c8baed3690996005a68942f.960x960x1.jpg|2017|11|24
47668|Absence de veine dans un monde sans gain |https://images.genius.com/f7238f457814237f6665d62eba0ecbbb.650x650x1.jpg|2011|None|None
20527|Le feu sacré des grands brûlés|https://images.genius.com/6d9682b92a6d65a278a1477d58936882.350x350x1.jpg|2012|None|None
438118|Pense-bête|https://images.genius.com/282a7656e249c87c98c1d86324e6a610.500x500x1.jpg|2018|10|19
375308|Requiem/Nativité|https://images.genius.com/9bf3da896c8baed3690996005a68942f.960x960x1.jpg|2017|11|24
149681|Oderunt Poetas|https://images.genius.com/6f9b11e5ecc00d114aa20101d5224a58.720x720x1.jpg|2016|6|3
30472|Kacem Wapalek Chez Oster Lapwass|https://assets.genius.com/images/default_cover_art.png?1550608980|||
121874|L'Animalerie sur Youtube 2 (Net Tape)|https://images.genius.com/30ac860738f48f6c7e1bef8bf4bcf5da.677x677x1.jpg|2014|12|25
17392|Sales gones|https://images.genius.com/a1fbad23a94e0b140d704c3b0dd6212b.500x500x1.jpg|2012|None|None
339332|Colibri|https://images.genius.com/14e19047275b7f4a967b52f778cab5c0.600x600x1.jpg|2017|4|21
30751|Antoster Lapwasserra|https://images.genius.com/6c9c99a4cfd04ca4a6715df1e8e27f6f.960x960x1.jpg|2013|None|None
17392|Sales gones|https://images.genius.com/a1fbad23a94e0b140d704c3b0dd6212b.500x500x1.jpg|2012|None|None
|||||
|||||
|||||
121867|Vidéos Oster Lapwass (Net Tape)|https://images.genius.com/4cb7a5b5c2fe81f09e4c512a0b8b3fb4.690x487x1.jpg|2012|None|None
20527|Le feu sacré des grands brûlés|https://images.genius.com/6d9682b92a6d65a278a1477d58936882.350x350x1.jpg|2012|None|None
17392|Sales gones|https://images.genius.com/a1fbad23a94e0b140d704c3b0dd6212b.500x500x1.jpg|2012|None|None
47668|Absence de veine dans un monde sans gain |https://images.genius.com/f7238f457814237f6665d62eba0ecbbb.650x650x1.jpg|2011|None|None
|||||
30750|Frandjos|https://images.genius.com/0e0b3e580b4d30647f6476940095745a.960x960x1.jpg|2013|None|None
122844|La plume et le brise-glace|https://images.genius.com/593945614dce302868a11608f9023a5e.600x600x1.jpg|2015|None|None
121867|Vidéos Oster Lapwass (Net Tape)|https://images.genius.com/4cb7a5b5c2fe81f09e4c512a0b8b3fb4.690x487x1.jpg|2012|None|None
|||||
16374|Ébauche d'un autoportrait raté |https://images.genius.com/7e3a91d2c8594a75e8cbb193fdcf1c5c.350x350x1.jpg|2010|None|None
121867|Vidéos Oster Lapwass (Net Tape)|https://images.genius.com/4cb7a5b5c2fe81f09e4c512a0b8b3fb4.690x487x1.jpg|2012|None|None
30751|Antoster Lapwasserra|https://images.genius.com/6c9c99a4cfd04ca4a6715df1e8e27f6f.960x960x1.jpg|2013|None|None
30750|Frandjos|https://images.genius.com/0e0b3e580b4d30647f6476940095745a.960x960x1.jpg|2013|None|None
48375|Street Tape No.1|https://images.genius.com/4vinh5fcsnvdqy84yyubnmr7u.480x360x1.jpg|2009|None|None
17392|Sales gones|https://images.genius.com/a1fbad23a94e0b140d704c3b0dd6212b.500x500x1.jpg|2012|None|None
30750|Frandjos|https://images.genius.com/0e0b3e580b4d30647f6476940095745a.960x960x1.jpg|2013|None|None
30751|Antoster Lapwasserra|https://images.genius.com/6c9c99a4cfd04ca4a6715df1e8e27f6f.960x960x1.jpg|2013|None|None
30472|Kacem Wapalek Chez Oster Lapwass|https://assets.genius.com/images/default_cover_art.png?1550608980|||
121867|Vidéos Oster Lapwass (Net Tape)|https://images.genius.com/4cb7a5b5c2fe81f09e4c512a0b8b3fb4.690x487x1.jpg|2012|None|None
375308|Requiem/Nativité|https://images.genius.com/9bf3da896c8baed3690996005a68942f.960x960x1.jpg|2017|11|24
121867|Vidéos Oster Lapwass (Net Tape)|https://images.genius.com/4cb7a5b5c2fe81f09e4c512a0b8b3fb4.690x487x1.jpg|2012|None|None
115311|Pannacotta|https://images.genius.com/5b34071478fb211c08e050f255587df9.1000x1000x1.jpg|2015|9|18
122844|La plume et le brise-glace|https://images.genius.com/593945614dce302868a11608f9023a5e.600x600x1.jpg|2015|None|None
|||||
47668|Absence de veine dans un monde sans gain |https://images.genius.com/f7238f457814237f6665d62eba0ecbbb.650x650x1.jpg|2011|None|None
121867|Vidéos Oster Lapwass (Net Tape)|https://images.genius.com/4cb7a5b5c2fe81f09e4c512a0b8b3fb4.690x487x1.jpg|2012|None|None
22215|La mousse|https://images.genius.com/6dd32bdb19d7f668a548bb60fb8b066f.960x960x1.jpg|2012|None|None
17392|Sales gones|https://images.genius.com/a1fbad23a94e0b140d704c3b0dd6212b.500x500x1.jpg|2012|None|None
121867|Vidéos Oster Lapwass (Net Tape)|https://images.genius.com/4cb7a5b5c2fe81f09e4c512a0b8b3fb4.690x487x1.jpg|2012|None|None
30750|Frandjos|https://images.genius.com/0e0b3e580b4d30647f6476940095745a.960x960x1.jpg|2013|None|None
122844|La plume et le brise-glace|https://images.genius.com/593945614dce302868a11608f9023a5e.600x600x1.jpg|2015|None|None
375308|Requiem/Nativité|https://images.genius.com/9bf3da896c8baed3690996005a68942f.960x960x1.jpg|2017|11|24
|||||
121867|Vidéos Oster Lapwass (Net Tape)|https://images.genius.com/4cb7a5b5c2fe81f09e4c512a0b8b3fb4.690x487x1.jpg|2012|None|None
|||||
17392|Sales gones|https://images.genius.com/a1fbad23a94e0b140d704c3b0dd6212b.500x500x1.jpg|2012|None|None
121867|Vidéos Oster Lapwass (Net Tape)|https://images.genius.com/4cb7a5b5c2fe81f09e4c512a0b8b3fb4.690x487x1.jpg|2012|None|None
121874|L'Animalerie sur Youtube 2 (Net Tape)|https://images.genius.com/30ac860738f48f6c7e1bef8bf4bcf5da.677x677x1.jpg|2014|12|25
30751|Antoster Lapwasserra|https://images.genius.com/6c9c99a4cfd04ca4a6715df1e8e27f6f.960x960x1.jpg|2013|None|None
438118|Pense-bête|https://images.genius.com/282a7656e249c87c98c1d86324e6a610.500x500x1.jpg|2018|10|19
|||||
30751|Antoster Lapwasserra|https://images.genius.com/6c9c99a4cfd04ca4a6715df1e8e27f6f.960x960x1.jpg|2013|None|None
438118|Pense-bête|https://images.genius.com/282a7656e249c87c98c1d86324e6a610.500x500x1.jpg|2018|10|19
438118|Pense-bête|https://images.genius.com/282a7656e249c87c98c1d86324e6a610.500x500x1.jpg|2018|10|19
122844|La plume et le brise-glace|https://images.genius.com/593945614dce302868a11608f9023a5e.600x600x1.jpg|2015|None|None
121873|L'Animalerie sur Youtube (Net Tape)|https://images.genius.com/d212fc0b87d2149c39cec585d308a295.650x522x1.jpg|2012|None|None
121873|L'Animalerie sur Youtube (Net Tape)|https://images.genius.com/d212fc0b87d2149c39cec585d308a295.650x522x1.jpg|2012|None|None
47668|Absence de veine dans un monde sans gain |https://images.genius.com/f7238f457814237f6665d62eba0ecbbb.650x650x1.jpg|2011|None|None
375308|Requiem/Nativité|https://images.genius.com/9bf3da896c8baed3690996005a68942f.960x960x1.jpg|2017|11|24
|||||
438118|Pense-bête|https://images.genius.com/282a7656e249c87c98c1d86324e6a610.500x500x1.jpg|2018|10|19
121874|L'Animalerie sur Youtube 2 (Net Tape)|https://images.genius.com/30ac860738f48f6c7e1bef8bf4bcf5da.677x677x1.jpg|2014|12|25
121867|Vidéos Oster Lapwass (Net Tape)|https://images.genius.com/4cb7a5b5c2fe81f09e4c512a0b8b3fb4.690x487x1.jpg|2012|None|None
|||||
121873|L'Animalerie sur Youtube (Net Tape)|https://images.genius.com/d212fc0b87d2149c39cec585d308a295.650x522x1.jpg|2012|None|None
47668|Absence de veine dans un monde sans gain |https://images.genius.com/f7238f457814237f6665d62eba0ecbbb.650x650x1.jpg|2011|None|None
|||||
|||||
438118|Pense-bête|https://images.genius.com/282a7656e249c87c98c1d86324e6a610.500x500x1.jpg|2018|10|19
|||||
488071|Aucun potentiel commercial 2|https://images.genius.com/b28fa7987e1865f4191e5b91e9906743.912x912x1.jpg|2018|12|15
438118|Pense-bête|https://images.genius.com/282a7656e249c87c98c1d86324e6a610.500x500x1.jpg|2018|10|19
121874|L'Animalerie sur Youtube 2 (Net Tape)|https://images.genius.com/30ac860738f48f6c7e1bef8bf4bcf5da.677x677x1.jpg|2014|12|25
47668|Absence de veine dans un monde sans gain |https://images.genius.com/f7238f457814237f6665d62eba0ecbbb.650x650x1.jpg|2011|None|None
47668|Absence de veine dans un monde sans gain |https://images.genius.com/f7238f457814237f6665d62eba0ecbbb.650x650x1.jpg|2011|None|None
438118|Pense-bête|https://images.genius.com/282a7656e249c87c98c1d86324e6a610.500x500x1.jpg|2018|10|19
47668|Absence de veine dans un monde sans gain |https://images.genius.com/f7238f457814237f6665d62eba0ecbbb.650x650x1.jpg|2011|None|None
121874|L'Animalerie sur Youtube 2 (Net Tape)|https://images.genius.com/30ac860738f48f6c7e1bef8bf4bcf5da.677x677x1.jpg|2014|12|25
438118|Pense-bête|https://images.genius.com/282a7656e249c87c98c1d86324e6a610.500x500x1.jpg|2018|10|19
|||||
|||||
121873|L'Animalerie sur Youtube (Net Tape)|https://images.genius.com/d212fc0b87d2149c39cec585d308a295.650x522x1.jpg|2012|None|None
121867|Vidéos Oster Lapwass (Net Tape)|https://images.genius.com/4cb7a5b5c2fe81f09e4c512a0b8b3fb4.690x487x1.jpg|2012|None|None
121867|Vidéos Oster Lapwass (Net Tape)|https://images.genius.com/4cb7a5b5c2fe81f09e4c512a0b8b3fb4.690x487x1.jpg|2012|None|None
|||||
47668|Absence de veine dans un monde sans gain |https://images.genius.com/f7238f457814237f6665d62eba0ecbbb.650x650x1.jpg|2011|None|None
438118|Pense-bête|https://images.genius.com/282a7656e249c87c98c1d86324e6a610.500x500x1.jpg|2018|10|19
438118|Pense-bête|https://images.genius.com/282a7656e249c87c98c1d86324e6a610.500x500x1.jpg|2018|10|19
438118|Pense-bête|https://images.genius.com/282a7656e249c87c98c1d86324e6a610.500x500x1.jpg|2018|10|19
47668|Absence de veine dans un monde sans gain |https://images.genius.com/f7238f457814237f6665d62eba0ecbbb.650x650x1.jpg|2011|None|None
121874|L'Animalerie sur Youtube 2 (Net Tape)|https://images.genius.com/30ac860738f48f6c7e1bef8bf4bcf5da.677x677x1.jpg|2014|12|25
121873|L'Animalerie sur Youtube (Net Tape)|https://images.genius.com/d212fc0b87d2149c39cec585d308a295.650x522x1.jpg|2012|None|None
339332|Colibri|https://images.genius.com/14e19047275b7f4a967b52f778cab5c0.600x600x1.jpg|2017|4|21
438118|Pense-bête|https://images.genius.com/282a7656e249c87c98c1d86324e6a610.500x500x1.jpg|2018|10|19
47668|Absence de veine dans un monde sans gain |https://images.genius.com/f7238f457814237f6665d62eba0ecbbb.650x650x1.jpg|2011|None|None
339332|Colibri|https://images.genius.com/14e19047275b7f4a967b52f778cab5c0.600x600x1.jpg|2017|4|21
339332|Colibri|https://images.genius.com/14e19047275b7f4a967b52f778cab5c0.600x600x1.jpg|2017|4|21
438118|Pense-bête|https://images.genius.com/282a7656e249c87c98c1d86324e6a610.500x500x1.jpg|2018|10|19
438118|Pense-bête|https://images.genius.com/282a7656e249c87c98c1d86324e6a610.500x500x1.jpg|2018|10|19
339332|Colibri|https://images.genius.com/14e19047275b7f4a967b52f778cab5c0.600x600x1.jpg|2017|4|21
47668|Absence de veine dans un monde sans gain |https://images.genius.com/f7238f457814237f6665d62eba0ecbbb.650x650x1.jpg|2011|None|None
36749|Bootlegs 2010|https://assets.genius.com/images/default_cover_art.png?1550608980|||
47668|Absence de veine dans un monde sans gain |https://images.genius.com/f7238f457814237f6665d62eba0ecbbb.650x650x1.jpg|2011|None|None
339332|Colibri|https://images.genius.com/14e19047275b7f4a967b52f778cab5c0.600x600x1.jpg|2017|4|21
47668|Absence de veine dans un monde sans gain |https://images.genius.com/f7238f457814237f6665d62eba0ecbbb.650x650x1.jpg|2011|None|None
|||||
339332|Colibri|https://images.genius.com/14e19047275b7f4a967b52f778cab5c0.600x600x1.jpg|2017|4|21
339332|Colibri|https://images.genius.com/14e19047275b7f4a967b52f778cab5c0.600x600x1.jpg|2017|4|21
339332|Colibri|https://images.genius.com/14e19047275b7f4a967b52f778cab5c0.600x600x1.jpg|2017|4|21
|||||
|||||
46378|I Am|https://images.genius.com/c110d9f81ab40dc4f80158b5112d3932.1000x993x1.jpg|2013|None|None
115106|Luca Brasi 2|https://images.genius.com/3f370ebd471081ddec64b3aef70b2fd4.640x640x1.jpg|2014|12|14
|||||
22651|Cabin Fever 2|https://images.genius.com/524cbcea9a8b116d7b930b02c2ee13fc.500x500x1.jpg|2012|10|16
42866|Gang Forever|https://images.genius.com/1ebb772cc4371e1b3496d33f8e2179e5.640x640x1.jpg|2013|8|12
|||||
118585|Fan of a Fan: The Album|https://images.genius.com/504d776e9fbb357aff690d7231ed8382.1000x1000x1.jpg|2015|2|20
22651|Cabin Fever 2|https://images.genius.com/524cbcea9a8b116d7b930b02c2ee13fc.500x500x1.jpg|2012|10|16
305119|SweetSexySavage|https://images.genius.com/c5de64c62ec4a0b21b1f2f9767896db5.1000x1000x1.jpg|2017|1|27
|||||
79146|Sincerely Yours|https://images.genius.com/66cb89c1f7d6b685d2378a90b777119d.500x500x1.jpg|2014|None|None
400797|GANGIN|https://images.genius.com/6901a0a0e5de88bbb49e110ee27ccaf1.1000x1000x1.jpg|2018|2|23
149827|Drink Bleach - EP|https://images.genius.com/8fa9901829dbbc896a97502f34736087.500x500x1.jpg|2016|4|20
341048|More Than Anything|https://images.genius.com/5f2772f4a5277e69cebc0b14e5e5428e.800x800x1.jpg|2017|None|None
|||||
431878|The Vault - EP|https://images.genius.com/446e9afbcb5a86d055c713815fc19b61.1000x1000x1.jpg|2018|5|24
28739|Million Dollar Afro|https://images.genius.com/a2ee814d74f4e8ebf6decc85441b0580.500x500x1.jpg|2013|2|13
127819|Still Brazy|https://images.genius.com/61ec7386b0b8decc595f9278be9606da.1000x1000x1.jpg|2016|6|14
350172|The Beautiful & Damned|https://images.genius.com/d0faa956c3e3016c5ce481035d1714d6.1000x1000x1.jpg|2017|12|15
73298|Remember Me|https://images.genius.com/4a9715945de5ff5fa9e76a6450194279.1000x1000x1.jpg|2014|3|25
225687|Moovie!|https://images.genius.com/3385703e833b9e716c675c0f562d669e.600x600x1.jpg|2015|None|None
386963|Heartbreak On a Full Moon Deluxe Edition: Cuffing Season - 12 Days Of Christmas|https://images.genius.com/cb30109b145ff6b491d5bfb9bff0f725.600x600x1.jpg|2017|12|13
81880|MBMGC 2 (Deluxe Edition)|https://images.genius.com/fc828e951ed55d6c0e5de4c4251733ab.600x600x1.jpg|2013|None|None
104349|Young Thugga Mane La Flare|https://images.genius.com/742637f99fa18db91cec96a6d2a683f4.500x500x1.jpg|2014|None|None
225687|Moovie!|https://images.genius.com/3385703e833b9e716c675c0f562d669e.600x600x1.jpg|2015|None|None
|||||
|||||
123927|East Hollywood|https://images.genius.com/4a8d3b8ab3490c8f3752325487a2e140.500x500x1.jpg|2015|12|18
98123|Stoopid |https://assets.genius.com/images/default_cover_art.png?1550608980|||
142331|Before Anything|https://images.genius.com/043979d73aff8361bb221d5f72fff171.500x500x1.jpg|||
24740|Suzy 6 Speed|https://images.genius.com/d9aac6b0004bb7670481c392847fcd4b.450x450x1.jpg|2016|None|None
107739|Free Crack II|https://images.genius.com/6ab445e6a0d96f5a96b60b009e6c0463.500x500x1.jpg|2014|None|None
139556|Alone Together|https://images.genius.com/b202244610ec4d503dcf773fda78bd54.1000x1000x1.jpg|2016|4|8
42866|Gang Forever|https://images.genius.com/1ebb772cc4371e1b3496d33f8e2179e5.640x640x1.jpg|2013|8|12
24740|Suzy 6 Speed|https://images.genius.com/d9aac6b0004bb7670481c392847fcd4b.450x450x1.jpg|2016|None|None
84079|Shmop City|https://images.genius.com/47aef322526d5c67bd75dbf156ff0672.640x640x1.jpg|||
28739|Million Dollar Afro|https://images.genius.com/a2ee814d74f4e8ebf6decc85441b0580.500x500x1.jpg|2013|2|13
400797|GANGIN|https://images.genius.com/6901a0a0e5de88bbb49e110ee27ccaf1.1000x1000x1.jpg|2018|2|23
|||||
118231|Concealed |https://images.genius.com/f517edc6ef4d2ff4ef1ae67054752f09.1000x1000x1.jpg|2015|None|None
35714|Kilt 2|https://images.genius.com/4f17798f733b204f275cb24133e9d98e.500x500x1.jpg|2013|None|None
355614|Morse Code|https://images.genius.com/a096171ec9fe92201d660729e261c0de.1000x1000x1.jpg|2017|7|21
225687|Moovie!|https://images.genius.com/3385703e833b9e716c675c0f562d669e.600x600x1.jpg|2015|None|None
411684|Connected and Respected|https://images.genius.com/f2162dbf9089401d99009c56a18821bc.1000x1000x1.jpg|2018|4|6
400797|GANGIN|https://images.genius.com/6901a0a0e5de88bbb49e110ee27ccaf1.1000x1000x1.jpg|2018|2|23
446480|PRIME|https://images.genius.com/cd4f4d928a5b192c469f8ec423d5c281.1000x1000x1.jpg|2018|7|20
453756|GANGIN II|https://images.genius.com/cb1dde4c81c6f6d8cd24d8be3733403e.1000x1000x1.jpg|2018|9|28
341048|More Than Anything|https://images.genius.com/5f2772f4a5277e69cebc0b14e5e5428e.800x800x1.jpg|2017|None|None
56055|MBMGC 2|https://images.genius.com/56b773c3f468166c98b60be0070e7140.620x620x1.jpg|2013|None|None
73363|5 Hunnit Degreez|https://assets.genius.com/images/default_cover_art.png?1550608980|||
79146|Sincerely Yours|https://images.genius.com/66cb89c1f7d6b685d2378a90b777119d.500x500x1.jpg|2014|None|None
163925|Fresh Outta Space 3|https://images.genius.com/d47ba26035075c76993cf16e202a02b0.600x600x1.jpg|2016|None|None
73298|Remember Me|https://images.genius.com/4a9715945de5ff5fa9e76a6450194279.1000x1000x1.jpg|2014|3|25
446480|PRIME|https://images.genius.com/cd4f4d928a5b192c469f8ec423d5c281.1000x1000x1.jpg|2018|7|20
42866|Gang Forever|https://images.genius.com/1ebb772cc4371e1b3496d33f8e2179e5.640x640x1.jpg|2013|8|12
64230|Understand Me (EP)|https://images.genius.com/2fb841981d824d69093a77309827b08c.400x400x1.jpg|2013|None|None
35714|Kilt 2|https://images.genius.com/4f17798f733b204f275cb24133e9d98e.500x500x1.jpg|2013|None|None
42866|Gang Forever|https://images.genius.com/1ebb772cc4371e1b3496d33f8e2179e5.640x640x1.jpg|2013|8|12
355614|Morse Code|https://images.genius.com/a096171ec9fe92201d660729e261c0de.1000x1000x1.jpg|2017|7|21
119848|Eyes On Me|https://images.genius.com/10007df416e46af8535d07a9558715cc.500x500x1.jpg|2015|None|None
371582|Cold Pizza|https://images.genius.com/bb923f7e603e48b163270dc9674cd68c.1000x1000x1.jpg|2017|10|13
103678|Touchdown 2 Cause Hell|https://images.genius.com/8927e3d1157b8dc7a6d11e144b27a0b7.498x498x1.jpg|2015|None|None
225687|Moovie!|https://images.genius.com/3385703e833b9e716c675c0f562d669e.600x600x1.jpg|2015|None|None
138111|Nef The Pharaoh EP|https://images.genius.com/b1a7c77b7c863645dd9436276f44400c.600x600x1.jpg|2016|None|None
17133|The Miseducation of IamSu!|https://images.genius.com/5d1e797d42da661432083c6dbcf66e3a.800x800x1.jpg|2011|None|None
79146|Sincerely Yours|https://images.genius.com/66cb89c1f7d6b685d2378a90b777119d.500x500x1.jpg|2014|None|None
446480|PRIME|https://images.genius.com/cd4f4d928a5b192c469f8ec423d5c281.1000x1000x1.jpg|2018|7|20
28739|Million Dollar Afro|https://images.genius.com/a2ee814d74f4e8ebf6decc85441b0580.500x500x1.jpg|2013|2|13
309076|Mayor 4 Life|https://images.genius.com/8d8a29f24d3bf298b8e18d8fb3639776.640x640x1.jpg|2016|None|None
