performer_id|performer_name|performer_img_url
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
3|Fabolous|https://images.genius.com/8e2843dcf4a386d5de04cd6e203899e1.391x391x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
1282|Booba|https://images.genius.com/f824cfdae091fb9a88cc4546002502ae.630x630x1.jpg
24903|Talib Kweli & Z-Trip|https://assets.genius.com/images/default_avatar_300.png?1550179390
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
11434|Duck Sauce|https://images.genius.com/c8ed3471e85067e4cbe0396d075568ad.1000x1000x1.jpg
255|Lloyd Banks|https://images.genius.com/44f7484cce27baf0dba9797a6d5e4e9d.900x900x1.jpg
375|Ne-Yo|https://images.genius.com/fc40344c8046c66aca1f3e51bbc1c7f2.744x744x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
8576|Cassie|https://images.genius.com/c9b3f762b39a71ab66ff08ac60280724.1000x1000x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
1261|Sexion d'Assaut|https://images.genius.com/d2f80aa8a4ac25c493e0407571a99edc.499x499x1.jpg
8576|Cassie|https://images.genius.com/c9b3f762b39a71ab66ff08ac60280724.1000x1000x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
255|Lloyd Banks|https://images.genius.com/44f7484cce27baf0dba9797a6d5e4e9d.900x900x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
2663|JoJo|https://images.genius.com/2d9c29738c00baabd5ab09c11152c3b4.418x418x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
362905|Tanto Metro & Devonte|https://images.genius.com/e386e4d44f69e0e66f1ae18bc9093a10.344x344x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
8576|Cassie|https://images.genius.com/c9b3f762b39a71ab66ff08ac60280724.1000x1000x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
2030|New Edition|https://images.genius.com/a91b7214b90675f77daf7cd1783a048d.520x520x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
848|LL Cool J|https://images.genius.com/9e00cf56336ec8915e2fa3b2b2e7502d.377x377x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
8576|Cassie|https://images.genius.com/c9b3f762b39a71ab66ff08ac60280724.1000x1000x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
7869|Cheri Dennis|https://s3.amazonaws.com/rapgenius/Cheri-Dennis-pr04.jpg
1052|Britney Spears|https://images.genius.com/a21b292baa52c20c3ff665abfbdc9899.394x394x1.png
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
1050|Loon|https://images.genius.com/b4ffd6ac1d592579f6a2ea538af7af0e.415x415x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
8576|Cassie|https://images.genius.com/c9b3f762b39a71ab66ff08ac60280724.1000x1000x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
1050|Loon|https://images.genius.com/b4ffd6ac1d592579f6a2ea538af7af0e.415x415x1.jpg
498|Beyoncé|https://images.genius.com/831f3296553e9e82930daeb16ae68d3c.750x750x1.jpg
8576|Cassie|https://images.genius.com/c9b3f762b39a71ab66ff08ac60280724.1000x1000x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
1263|Nipsey Hussle|https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
17248|Jasmine V|https://images.genius.com/ac320ddeb2618fe7d36edd84bab06daf.421x421x1.jpg
3682|Donell Jones|https://images.genius.com/39af9a40e27501a2ba0bb8156ca5cc57.200x200x1.jpg
8392|Danity Kane|https://images.genius.com/22d6992dc8e8c56cb335534dc2dbd952.1000x1000x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
8576|Cassie|https://images.genius.com/c9b3f762b39a71ab66ff08ac60280724.1000x1000x1.jpg
79|Jim Jones|https://images.genius.com/52ee5b9306c261c7e3720e609ff719b6.246x246x1.jpg
211|Red Cafe|https://images.genius.com/cd96f654817281dc9b31f4e828ddb06e.720x720x1.jpg
8576|Cassie|https://images.genius.com/c9b3f762b39a71ab66ff08ac60280724.1000x1000x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
8576|Cassie|https://images.genius.com/c9b3f762b39a71ab66ff08ac60280724.1000x1000x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
8576|Cassie|https://images.genius.com/c9b3f762b39a71ab66ff08ac60280724.1000x1000x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
3682|Donell Jones|https://images.genius.com/39af9a40e27501a2ba0bb8156ca5cc57.200x200x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
8392|Danity Kane|https://images.genius.com/22d6992dc8e8c56cb335534dc2dbd952.1000x1000x1.jpg
440255|David So|https://assets.genius.com/images/default_avatar_300.png?1550698131
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
453|Asher Roth|https://images.genius.com/d2428ce0d129ae1116dae83c31fd96ce.800x450x1.jpg
2317|Latif|https://images.genius.com/45742cc8bfd705e9225dea5d3e696827.510x510x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
8576|Cassie|https://images.genius.com/c9b3f762b39a71ab66ff08ac60280724.1000x1000x1.jpg
130|Drake|https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
8576|Cassie|https://images.genius.com/c9b3f762b39a71ab66ff08ac60280724.1000x1000x1.jpg
411|Lil' Kim|https://images.genius.com/10b4d65943ac863a1e4d40bcfe325448.612x612x1.jpg
340099|Ozzie|https://images.genius.com/801282909a010c76d99777b1b46063e6.587x587x1.jpg
8433|M. Pokora|https://images.genius.com/f6baba59e2fb67f8b0d0aaaebe82cd3a.640x640x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
665236|Slim of 112|https://images.genius.com/985837edb5fbb969b4eef05f48796a5c.250x250x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
49728|B5|https://images.genius.com/37dd0e1fc69848e24cf3206a16a78e00.841x841x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
8576|Cassie|https://images.genius.com/c9b3f762b39a71ab66ff08ac60280724.1000x1000x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
2030|New Edition|https://images.genius.com/a91b7214b90675f77daf7cd1783a048d.520x520x1.jpg
2316|ADE|https://images.genius.com/97d558cb83a065395ea09fd4d17f29c7.500x500x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
8576|Cassie|https://images.genius.com/c9b3f762b39a71ab66ff08ac60280724.1000x1000x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
504|112|https://s3.amazonaws.com/rapgenius/112group.jpg
848|LL Cool J|https://images.genius.com/9e00cf56336ec8915e2fa3b2b2e7502d.377x377x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
2317|Latif|https://images.genius.com/45742cc8bfd705e9225dea5d3e696827.510x510x1.jpg
3682|Donell Jones|https://images.genius.com/39af9a40e27501a2ba0bb8156ca5cc57.200x200x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
8576|Cassie|https://images.genius.com/c9b3f762b39a71ab66ff08ac60280724.1000x1000x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
8576|Cassie|https://images.genius.com/c9b3f762b39a71ab66ff08ac60280724.1000x1000x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
2317|Latif|https://images.genius.com/45742cc8bfd705e9225dea5d3e696827.510x510x1.jpg
464|Tha Dogg Pound|https://images.genius.com/36539630d441cfe3dbad4defe9d68290.330x330x1.jpg
4171|LeToya Luckett|https://images.genius.com/430ad953a5b3ba774144364762e06265.807x807x1.jpg
8576|Cassie|https://images.genius.com/c9b3f762b39a71ab66ff08ac60280724.1000x1000x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
2663|JoJo|https://images.genius.com/2d9c29738c00baabd5ab09c11152c3b4.418x418x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
49728|B5|https://images.genius.com/37dd0e1fc69848e24cf3206a16a78e00.841x841x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
8576|Cassie|https://images.genius.com/c9b3f762b39a71ab66ff08ac60280724.1000x1000x1.jpg
1917|Donnis|https://images.genius.com/a3bb8f6ae5a9293aaae0156ed6575ddd.400x375x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
2317|Latif|https://images.genius.com/45742cc8bfd705e9225dea5d3e696827.510x510x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
255|Lloyd Banks|https://images.genius.com/44f7484cce27baf0dba9797a6d5e4e9d.900x900x1.jpg
680|Craig David|https://images.genius.com/a4f481e06521de7e05d1f1214af4a9a7.724x724x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
8576|Cassie|https://images.genius.com/c9b3f762b39a71ab66ff08ac60280724.1000x1000x1.jpg
1372326|STAHL|https://images.genius.com/527a1198f01b599e228a09da7a777e24.1000x1000x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
38478|T-Hurt|https://assets.genius.com/images/default_avatar_300.png?1550698131
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
71318|Pseudónimo|https://s3.amazonaws.com/rapgenius/42a225d01d110cf6cdcb5ad46e5572d0.jpeg
14575|Jet 2|https://images.genius.com/6558c6b71159036f09beb097618bc550.1000x1000x1.jpg
61025|Swaggy Liam|https://assets.genius.com/images/default_avatar_300.png?1550698131
446|Miguel|https://images.genius.com/4de2d90ca53ae53e176337490feb65f3.507x507x1.jpg
2|JAY-Z|https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
446|Miguel|https://images.genius.com/4de2d90ca53ae53e176337490feb65f3.507x507x1.jpg
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
446|Miguel|https://images.genius.com/4de2d90ca53ae53e176337490feb65f3.507x507x1.jpg
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
362|Alicia Keys|https://images.genius.com/f1e8df7d301884edc5cf49061b6fc103.540x540x1.jpg
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
1525|Amy Winehouse|https://images.genius.com/b39a1ad7a8fdcec0b4823ff0ffbd9731.721x900x1.jpg
362|Alicia Keys|https://images.genius.com/f1e8df7d301884edc5cf49061b6fc103.540x540x1.jpg
372|Fugees|https://images.genius.com/7788e92c33b643281d8392ad93075c49.988x988x1.jpg
446|Miguel|https://images.genius.com/4de2d90ca53ae53e176337490feb65f3.507x507x1.jpg
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
1525|Amy Winehouse|https://images.genius.com/b39a1ad7a8fdcec0b4823ff0ffbd9731.721x900x1.jpg
446|Miguel|https://images.genius.com/4de2d90ca53ae53e176337490feb65f3.507x507x1.jpg
183|Ja Rule|https://images.genius.com/b32cb1cd5c81877758601ed10eb421e2.549x549x1.jpg
1525|Amy Winehouse|https://images.genius.com/b39a1ad7a8fdcec0b4823ff0ffbd9731.721x900x1.jpg
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
1234|Jazmine Sullivan|https://images.genius.com/5a7cf6cc4fac6d64b458e7424451e30f.1000x1000x1.jpg
1525|Amy Winehouse|https://images.genius.com/b39a1ad7a8fdcec0b4823ff0ffbd9731.721x900x1.jpg
6232|Ini Kamoze|https://images.genius.com/83a5af02127d3a1990bcb574abf95e59.340x340x1.jpg
62702|Hiatus Kaiyote|https://s3.amazonaws.com/rapgenius/1375215152_Rvxcrsp.jpg
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
446|Miguel|https://images.genius.com/4de2d90ca53ae53e176337490feb65f3.507x507x1.jpg
1525|Amy Winehouse|https://images.genius.com/b39a1ad7a8fdcec0b4823ff0ffbd9731.721x900x1.jpg
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
1525|Amy Winehouse|https://images.genius.com/b39a1ad7a8fdcec0b4823ff0ffbd9731.721x900x1.jpg
446|Miguel|https://images.genius.com/4de2d90ca53ae53e176337490feb65f3.507x507x1.jpg
310|Wiz Khalifa|https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
1525|Amy Winehouse|https://images.genius.com/b39a1ad7a8fdcec0b4823ff0ffbd9731.721x900x1.jpg
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
62702|Hiatus Kaiyote|https://s3.amazonaws.com/rapgenius/1375215152_Rvxcrsp.jpg
1525|Amy Winehouse|https://images.genius.com/b39a1ad7a8fdcec0b4823ff0ffbd9731.721x900x1.jpg
1525|Amy Winehouse|https://images.genius.com/b39a1ad7a8fdcec0b4823ff0ffbd9731.721x900x1.jpg
1525|Amy Winehouse|https://images.genius.com/b39a1ad7a8fdcec0b4823ff0ffbd9731.721x900x1.jpg
66863|Mack Wilds|https://images.genius.com/43e81c00b7e752d1ad34794fdb1dec05.1000x1000x1.jpg
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
446|Miguel|https://images.genius.com/4de2d90ca53ae53e176337490feb65f3.507x507x1.jpg
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
1525|Amy Winehouse|https://images.genius.com/b39a1ad7a8fdcec0b4823ff0ffbd9731.721x900x1.jpg
62702|Hiatus Kaiyote|https://s3.amazonaws.com/rapgenius/1375215152_Rvxcrsp.jpg
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
1525|Amy Winehouse|https://images.genius.com/b39a1ad7a8fdcec0b4823ff0ffbd9731.721x900x1.jpg
173|Slaughterhouse|https://images.genius.com/3a7a39b1dcccd76418b110daa82a5a64.954x954x1.jpg
62702|Hiatus Kaiyote|https://s3.amazonaws.com/rapgenius/1375215152_Rvxcrsp.jpg
853|B.o.B|https://images.genius.com/3252379f345638f5b880f5055e0ca791.540x540x1.jpg
372|Fugees|https://images.genius.com/7788e92c33b643281d8392ad93075c49.988x988x1.jpg
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
4413|CeeLo Green|https://images.genius.com/bf2035e369f7331ffc57a2059a9fce8a.400x400x1.jpg
1234|Jazmine Sullivan|https://images.genius.com/5a7cf6cc4fac6d64b458e7424451e30f.1000x1000x1.jpg
1525|Amy Winehouse|https://images.genius.com/b39a1ad7a8fdcec0b4823ff0ffbd9731.721x900x1.jpg
1714|Anthony Hamilton|https://images.genius.com/456f0c53b38046e4c3cf919b5e3e3703.922x922x1.jpg
375|Ne-Yo|https://images.genius.com/fc40344c8046c66aca1f3e51bbc1c7f2.744x744x1.jpg
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
20148|Wizkid|https://images.genius.com/b20f331ebbc0b54aacf64e339cb4c0d1.487x487x1.jpg
1525|Amy Winehouse|https://images.genius.com/b39a1ad7a8fdcec0b4823ff0ffbd9731.721x900x1.jpg
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
69|J. Cole|https://images.genius.com/2cd936e786e1ab454043327d585c7702.1000x1000x1.jpg
