album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
5624,Tical 0: The Prequel,https://images.genius.com/b570b137bfca42564ca115c745cf3a4c.500x500x1.jpg,2004,5,18
43410,Down to Earth Soundtrack ,https://images.genius.com/bfc6709b6bc5a5d2f1bd7d6f049494d9.500x497x1.jpg,2001,None,None
10618,Tough Luv,https://images.genius.com/96725dc31744c96b5e70e41b7196e2b9.500x500x1.jpg,2004,None,None
26911,Westside Story,https://images.genius.com/1ad09183037387ba5cd65b9cf8ed83e7.500x500x1.jpg,2004,9,23
221116,Glee: The Music - The Complete Season Three,https://images.genius.com/54b9357126514eb1a06381e0c9e4741e.1000x1000x1.jpg,2012,8,18
3029,Real Talk,https://images.genius.com/1de0001bab671e3228ac0aa53fc0a73c.1000x1000x1.jpg,2004,11,9
12353,We Got It 4 Cheap, Vol. 2,https://images.genius.com/1ebf1b2c3d5b1d4a726e437705a95630.999x1000x1.jpg,2005,10,None
6719,Infamy,https://images.genius.com/1e1ebfd1f79138a02b3cbced2c28bcf7.800x800x1.jpg,2001,12,11
,,,,,
142905,Home,https://images.genius.com/77f153e04475b5b5acf4093def70c68f.400x400x1.jpg,1994,None,None
369789,Blood of My Blood,https://images.genius.com/23f1e13b9cf0a6724418145a3eeb9afd.960x960x1.jpg,2017,10,20
8790,Do You Want More?!!!??!,https://images.genius.com/9f8cba3d7fe4e1fd4bc450c69d409af6.1000x1000x1.jpg,1995,1,17
10892,Optimus Rhyme,https://images.genius.com/ed28464389cc86d0a3d28a6081f4ca91.500x500x1.jpg,2010,5,10
568,Genesis,https://images.genius.com/4102489ca8934c81cdf553b85cec18fd.1000x1000x1.jpg,2001,11,27
112942,Undiscovered,https://images.genius.com/31ffe7172ea82de6da8068cf5590bea9.640x640x1.jpg,2006,10,24
85181,Thats My Work Vol. 3,https://images.genius.com/84ac60e2e266a0d4d5eaa555a3450fe0.500x500x1.jpg,2014,2,27
8805,Organix,https://images.genius.com/5f976d748fe1652a2c1c665cec0d2a91.608x608x1.jpg,1993,5,19
8725,Clipse Presents: Re-Up Gang,https://images.genius.com/a859190611bb9b97f5df9d2ca52e6007.1000x1000x1.jpg,2008,8,5
,,,,,
6719,Infamy,https://images.genius.com/1e1ebfd1f79138a02b3cbced2c28bcf7.800x800x1.jpg,2001,12,11
8684,Red Gone Wild,https://images.genius.com/65aa1591ac947b9397141766462ac089.465x465x1.jpg,2007,3,27
389578,The Big Pescado,https://images.genius.com/98ab5088282684c32728650347f3c17c.1000x1000x1.jpg,2018,1,16
9590,Time is Money,https://images.genius.com/26de317dc25f25102594d5945dcb2c2c.919x919x1.jpg,2006,12,19
9869,You Know What it Is Volume 3,https://images.genius.com/94aac16d9845daeefdcaedcb5eeb289b.360x360x1.jpg,2005,6,19
8969,Piano Man,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
84178,Paris,https://images.genius.com/f3ac8284ef4d145bc876c843455d4d4b.1000x1000x1.jpg,2006,8,22
389578,The Big Pescado,https://images.genius.com/98ab5088282684c32728650347f3c17c.1000x1000x1.jpg,2018,1,16
9343,Tha Last Meal,https://images.genius.com/1abc5e5fc609da0014a0675d49a1a15f.953x953x1.jpg,2000,12,19
389578,The Big Pescado,https://images.genius.com/98ab5088282684c32728650347f3c17c.1000x1000x1.jpg,2018,1,16
,,,,,
,,,,,
,,,,,
,,,,,
6719,Infamy,https://images.genius.com/1e1ebfd1f79138a02b3cbced2c28bcf7.800x800x1.jpg,2001,12,11
5605,M.A.D.E,https://images.genius.com/9390fd9a950c3e99679eb699ffe17cf2.885x900x1.jpg,2003,12,16
10423,Ghetto Heisman,https://images.genius.com/9dca4fc634fb841debe25e0b0a92d67b.503x500x1.jpg,2002,None,None
,,,,,
556,Anarchy,https://images.genius.com/c03e10c88fa343cd2e7c18112c468983.1000x1000x1.jpg,2000,6,20
459376,Rico,https://images.genius.com/7aba75a7e7dd8b3b55b94861c35d7ba6.593x593x1.png,2018,9,6
,,,,,
5201,Theater of the Mind,https://images.genius.com/abff9ac1df466053c5fe1b6b3c92056f.1000x1000x1.jpg,2008,11,24
84178,Paris,https://images.genius.com/f3ac8284ef4d145bc876c843455d4d4b.1000x1000x1.jpg,2006,8,22
6142,Just Like You,https://images.genius.com/52078ac346548050e139f53df753b618.220x220x1.jpg,2007,None,None
6460,Destiny Fulfilled,https://images.genius.com/330c2c58dab6fe4249f0414b46ad2c70.600x600x1.png,2004,11,16
338636,Level Up,https://images.genius.com/579e05bc0b8b3074f42ab2503a61d038.512x512x1.jpg,2017,6,2
457773,Spotify Singles,https://images.genius.com/e3b1c75256488d955e1b97e6fc5b701e.640x640x1.jpg,2018,8,29
,,,,,
692,The Revolution,https://images.genius.com/31c29de4eab183956245ccf62106fb8c.300x250x1.jpg,2007,6,5
,,,,,
2334,DJ Clue Presents: Backstage Mixtape (Music Inspired by the Film),https://images.genius.com/b74aec2e8ac2501b6721c42b36005b7f.600x595x1.jpg,2000,8,29
43403,Brown Sugar: Music From the Motion Picture  Soundtrack,https://images.genius.com/ddd86fe38c4273dea84aef9a607c4d17.500x500x1.jpg,2002,9,24
410753,The West Coast Blokk Monster,https://images.genius.com/6730545d4fc86390c34b936f6e9045f8.500x500x1.jpg,2008,8,22
6362,Damita Jo,https://images.genius.com/f0e7c50aab609862690849a049a372fd.1000x1000x1.jpg,2004,3,30
235773,Love Behind the Melody,https://images.genius.com/ea9b223f0f393a87a18072612716e708.600x600x1.jpg,2008,1,15
151308,LuXemixtape,https://images.genius.com/15e228cc93e941efb5f5274fe3e0e3cd.800x800x1.jpg,2016,9,5
6424,Justified,https://images.genius.com/9faaab5f9f2b59102e8a4d0252b46132.1000x1000x1.jpg,2002,11,5
142905,Home,https://images.genius.com/77f153e04475b5b5acf4093def70c68f.400x400x1.jpg,1994,None,None
38508,Tortoise - EP,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
439749,Bateaux Colombiens,https://images.genius.com/745e3982818a1e8880753a9c6b047c2f.630x630x1.jpg,2018,6,19
27808,Volume 4: The Redemption,https://images.genius.com/145c2799b905b54f09ef819d88dbb15a.300x300x1.jpg,2005,7,26
165419,Batı Yakası,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
542,The Confessional,https://images.genius.com/57aab7ae67e73ccd1973da9e0f001af1.630x600x1.jpg,2008,8,26
465108,Man On Fire,https://images.genius.com/da283991f206d43dffc97106f7bc1855.1000x1000x1.jpg,2018,10,24
12639,El Cartel: The Big Boss,https://images.genius.com/7717c324dc0cea4069463cd610c41aae.953x953x1.jpg,2007,6,5
,,,,,
10592,Ev'rybody Know Me,https://images.genius.com/94adffe1c97269a9fe9161c5fc1b3d57.500x500x1.jpg,2005,None,None
10205,The Day After,https://images.genius.com/6e50ebd81ceeb1860beb446ab2cdec8e.1000x1000x1.jpg,2005,None,None
,,,,,
,,,,,
8336,QB's Finest - Nas & Ill Will Records Presents: Queensbridge the Album,https://images.genius.com/0f9769d8dcc0630bf3631c07688bcfb5.600x600x1.jpg,2000,11,21
70630,Swagg,https://images.genius.com/8b97dd51148e345b0cda56081f8dd5e9.500x500x1.jpg,2012,6,8
1190,Dark Days, Bright Nights,https://images.genius.com/b129ab261535e39736ce10a6f89f4e89.1000x1000x1.jpg,2001,10,9
84178,Paris,https://images.genius.com/f3ac8284ef4d145bc876c843455d4d4b.1000x1000x1.jpg,2006,8,22
8797,Illadelph Halflife,https://images.genius.com/ee1be689768fec4b212a660587dcb05b.1000x1000x1.jpg,1996,9,24
112942,Undiscovered,https://images.genius.com/31ffe7172ea82de6da8068cf5590bea9.640x640x1.jpg,2006,10,24
8805,Organix,https://images.genius.com/5f976d748fe1652a2c1c665cec0d2a91.608x608x1.jpg,1993,5,19
503918,The Ignorance Album,https://assets.genius.com/images/default_cover_art.png?1550698131,2019,None,None
7127,Da Derrty Versions - The Reinvention,https://images.genius.com/d139ded1190d7e3c5cdc6dda61c6767f.600x600x1.jpg,2003,None,None
84178,Paris,https://images.genius.com/f3ac8284ef4d145bc876c843455d4d4b.1000x1000x1.jpg,2006,8,22
52560,The Wood (Music From and Inspired by the Motion Picture),https://images.genius.com/93d9d3e9f3be0f40a137f75a59c0534e.498x498x1.jpg,1998,10,15
235773,Love Behind the Melody,https://images.genius.com/ea9b223f0f393a87a18072612716e708.600x600x1.jpg,2008,1,15
,,,,,
107421,The Godfather 3,https://images.genius.com/0bae08cde091eed9f9c5e064e3928703.500x500x1.jpg,2014,None,None
415767,Unreleased,https://images.genius.com/eb752ca8884c593e03b7803ee27b6e7c.576x576x1.jpg,,,
692,The Revolution,https://images.genius.com/31c29de4eab183956245ccf62106fb8c.300x250x1.jpg,2007,6,5
324998,Swing the Vote!,https://images.genius.com/b1ba730af3807d923765009eb62f254b.350x350x1.jpg,2016,4,14
5102,Todd Smith,https://images.genius.com/8f036bc91d1ae759df9acb3ca88e0c5f.1000x1000x1.jpg,2006,4,11
4235,Reality Check,https://images.genius.com/d19de040b22ef93e4949f70be6698977.600x600x1.jpg,2006,None,None
84178,Paris,https://images.genius.com/f3ac8284ef4d145bc876c843455d4d4b.1000x1000x1.jpg,2006,8,22
,,,,,
223243,This Is My Time,https://images.genius.com/ed7af0f112f33e8fba40d8ae59e616ba.600x600x1.jpg,2004,9,7
7404,Still Writing in My Diary: 2nd Entry,https://images.genius.com/ad7098f2dca34e5ed96e2af4d16875b9.220x220x1.jpg,2004,None,None
349546,Des Killatape Vol. 1,https://images.genius.com/ca8d63cc7517eaed80106ef70f1c65a9.500x500x1.jpg,2005,5,None
8805,Organix,https://images.genius.com/5f976d748fe1652a2c1c665cec0d2a91.608x608x1.jpg,1993,5,19
84178,Paris,https://images.genius.com/f3ac8284ef4d145bc876c843455d4d4b.1000x1000x1.jpg,2006,8,22
,,,,,
,,,,,
5422,Turning Point,https://images.genius.com/8a25e503ff87bd6f26563a5f50a7e867.640x640x1.jpg,2004,None,None
,,,,,
6980,Tarantula,https://images.genius.com/f0c95d884984b0f68d97a8e7709e9bdb.500x500x1.jpg,2001,12,18
22761,RBA (Reimliga Battle Arena),https://images.genius.com/e80c551eb8d3f25e8fde44de8cf7da3d.547x600x1.jpg,2005,None,None
8805,Organix,https://images.genius.com/5f976d748fe1652a2c1c665cec0d2a91.608x608x1.jpg,1993,5,19
287156,Alter Ego,https://images.genius.com/d77689c45abd1b1b617880915db313b4.500x423x1.jpg,2006,None,None
6055,The Senior,https://images.genius.com/a056b55bfc2303a3e59a83afe293af44.500x500x1.jpg,2003,4,8
40193,Ms. Kelly,https://s3.amazonaws.com/rapgenius/MsKelly.jpg,2007,6,20
2498,Year of the Dog... Again,https://images.genius.com/3843bd8bdb5f681116b197d8a9226af4.300x300x1.jpg,2006,8,1
,,,,,
366030,Unreleased,https://images.genius.com/895dc662dc55ca56efb4ed37b27964a0.800x800x1.jpg,,,
,,,,,
109454,Simple Girl ,https://images.genius.com/ff454a44ff9b0db3187a7535ca0bb8c1.272x274x1.jpg,2003,None,None
16270,#PhilAdeFriday2,https://images.genius.com/bd5bfaca3626c5b37f7915178a178fd2.700x700x1.jpg,2011,12,30
3056,Me, Myself & I,https://images.genius.com/ff5bf0a1d6a9d2d642f020274b8353a1.700x700x1.jpg,2006,11,14
338636,Level Up,https://images.genius.com/579e05bc0b8b3074f42ab2503a61d038.512x512x1.jpg,2017,6,2
163276,CraZee & ConfuZed,https://images.genius.com/1981fb898c445cb02738a4d2fb031ffe.300x300x1.jpg,2008,None,None
3048,The Elephant in the Room,https://images.genius.com/ce14784452a3863939783219176c2738.700x700x1.jpg,2008,3,11
6892,Girl Interrupted,https://images.genius.com/95ab4fe6a7171db4657c83ec57fd044e.506x506x1.jpg,2002,None,None
,,,,,
12639,El Cartel: The Big Boss,https://images.genius.com/7717c324dc0cea4069463cd610c41aae.953x953x1.jpg,2007,6,5
698,Arch Nemesis,https://images.genius.com/945c7322d9672c48d11afc32d5031058.500x500x1.jpg,2005,None,None
142905,Home,https://images.genius.com/77f153e04475b5b5acf4093def70c68f.400x400x1.jpg,1994,None,None
490184,The High Road (2018),https://images.genius.com/a0801285eceea39abda56e9dd726f42d.626x626x1.jpg,2018,12,20
8953,Decade: …But Wait It Gets Worse,https://images.genius.com/1637fb046cc6b8c653f59aace51c5b66.500x500x1.jpg,2003,None,None
139750,The Vitruvian Man (Mixtape),https://images.genius.com/4c70f007f1382040d1bfe4130f9721ec.468x468x1.jpg,2005,None,None
360,Animal House,https://images.genius.com/fa4abffe2c6164a010ae6b833f491d67.1000x981x1.jpg,2002,None,None
6055,The Senior,https://images.genius.com/a056b55bfc2303a3e59a83afe293af44.500x500x1.jpg,2003,4,8
1229,II Trill,https://images.genius.com/99ee5bfae182cb252ebca19214a04961.1000x1000x1.jpg,2008,5,20
13516,You Know What It Is Vol 4 - Murda Game Chronicles,https://images.genius.com/fd823b680b687dac4f58ed6122bbab9b.500x500x1.jpg,2007,4,8
6059,Kelis Was Here,https://images.genius.com/0f2642afea8e846ffcb0697ad3483a5e.640x640x1.jpg,2006,8,22
4931,VYP: Voice of the Young People,https://images.genius.com/638b0a7f368a3faa2d1adfb605f4b99c.400x400x1.png,2008,None,None
,,,,,
6578,Clothes Drop,https://images.genius.com/614dfcf6c7eb5285aad4f0564c523835.300x300x1.jpg,2005,None,None
,,,,,
6055,The Senior,https://images.genius.com/a056b55bfc2303a3e59a83afe293af44.500x500x1.jpg,2003,4,8
8953,Decade: …But Wait It Gets Worse,https://images.genius.com/1637fb046cc6b8c653f59aace51c5b66.500x500x1.jpg,2003,None,None
,,,,,
231765,LeToya,https://images.genius.com/6e0060920733204d2a763b80ee7e06b6.500x500x1.jpg,2006,7,25
414225,I Rap Sometimes (Volume 1),https://images.genius.com/d1016c82081f1292d9b71db6e62992fb.700x700x1.jpg,2018,2,26
12639,El Cartel: The Big Boss,https://images.genius.com/7717c324dc0cea4069463cd610c41aae.953x953x1.jpg,2007,6,5
142905,Home,https://images.genius.com/77f153e04475b5b5acf4093def70c68f.400x400x1.jpg,1994,None,None
381621,The Big Withdraw,https://images.genius.com/07b9f284bd92bf13a08225700258a069.980x980x1.jpg,2005,None,None
201070,Silent Nightclub,https://images.genius.com/afce76650f3056fc3530ae9228498082.900x900x1.jpg,2006,9,26
544,N*gger Noize,https://images.genius.com/5ef1b7e3ca589de1b330c5bb57dd5fb6.360x360x1.jpg,2007,3,6
415767,Unreleased,https://images.genius.com/eb752ca8884c593e03b7803ee27b6e7c.576x576x1.jpg,,,
7884,Make the Music 2000,https://images.genius.com/ad98b45791b0b359231d1a72df0dcfe7.293x293x1.jpg,1999,None,None
,,,,,
131306,1° Allenamento - Scioglilingua,https://images.genius.com/3339b2f128395514d2e02d52694fd3b3.1000x563x1.jpg,2012,None,None
545,Pope Mobile,https://images.genius.com/cf42a0a77ecbad9eb9f3559763f391f3.500x500x1.jpg,2007,12,25
114042,The 24th Letter,https://images.genius.com/828235dd1b98a4119ad69053ed2e4192.300x300x1.jpg,2001,None,None
42480,A Public Affair,https://images.genius.com/1b8fae797ce520c7d2c352f542d89ca3.500x500x1.jpg,2006,8,26
112942,Undiscovered,https://images.genius.com/31ffe7172ea82de6da8068cf5590bea9.640x640x1.jpg,2006,10,24
198153,I Need Mine $$,https://images.genius.com/610cf090ccd8bf90e21501def2411601.353x355x1.jpg,2007,None,None
412591,I Hear a Song,https://images.genius.com/c88e52a0705ac9894e2b19a6bffff604.500x500x1.jpg,2018,3,23
366928,Car Bars,https://images.genius.com/e25f43cc0f850615e15164611549eac9.480x480x1.jpg,,,
6380,Truthfully Speaking,https://images.genius.com/5e48fb953a0fb337368cbf6bb6b6aa65.640x634x1.jpg,2002,None,None
544,N*gger Noize,https://images.genius.com/5ef1b7e3ca589de1b330c5bb57dd5fb6.360x360x1.jpg,2007,3,6
355903,Reality,https://images.genius.com/2082b647baba3ee8efec77c8be728234.346x346x1.jpg,2008,5,13
389578,The Big Pescado,https://images.genius.com/98ab5088282684c32728650347f3c17c.1000x1000x1.jpg,2018,1,16
,,,,,
310249,Undercover EP,https://images.genius.com/fe7e0264b9821c4f385206837db3eefd.1000x1000x1.jpg,2012,6,5
6224,The First Lady,https://images.genius.com/8ee419d3068025d20f8c4598940ce831.700x700x1.jpg,2005,4,5
6328,Liberation,https://images.genius.com/8fda174c028118fc0966a8216f325f34.600x595x1.jpg,2007,10,22
545,Pope Mobile,https://images.genius.com/cf42a0a77ecbad9eb9f3559763f391f3.500x500x1.jpg,2007,12,25
160078,Look Look Look,https://images.genius.com/c28d2e55a50e3e4cd607e005810e7c4a.600x600x1.jpg,2006,7,4
,,,,,
27036,Kevin Lyttle,https://images.genius.com/8ef4899a88975cc99ee0d58833645de7.1000x1000x1.jpg,2004,7,27
171644,Alter Ego,https://images.genius.com/e3d713145eed6008f23f3f80957a2674.425x420x1.jpg,2006,12,12
410374,HESITATION2,https://images.genius.com/e04176601931afa391313bf052e814b3.200x200x1.jpg,,,
167021,Mario Vazquez,https://images.genius.com/1225639982612284d7b4b584a11bca5a.595x595x1.jpg,2006,None,None
153552,The Rise and Fall of Kane,https://images.genius.com/2dcaa428edd05e21153bb93ef6d29cf5.640x619x1.jpg,2016,None,None
287831,Shit Don't Stop,https://images.genius.com/12e567941b00122ebcad92876b331360.1000x1000x1.jpg,2016,9,30
309121,SupaStar (Single),https://assets.genius.com/images/default_cover_art.png?1550698131,,,
112942,Undiscovered,https://images.genius.com/31ffe7172ea82de6da8068cf5590bea9.640x640x1.jpg,2006,10,24
27492,Unexpected,https://images.genius.com/2b2f0a50a403a4dccb666ce3ba88f1c5.640x640x1.jpg,2007,None,None
95056,Whut? Thee Battle!,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
,,,,,
146619,The Promise,https://images.genius.com/a4e62235806926cbc84759a76c8e1b65.220x221x1.jpg,2003,5,20
,,,,,
,,,,,
545,Pope Mobile,https://images.genius.com/cf42a0a77ecbad9eb9f3559763f391f3.500x500x1.jpg,2007,12,25
2237,Reclaiming the Dead,https://images.genius.com/b0329634663f9e94383a5b240ca1072d.1000x1000x1.jpg,2000,10,24
451925,4 Days In L.A,https://images.genius.com/b72af52095603299421a7083999a9101.1000x1000x1.jpg,2018,8,17
415767,Unreleased,https://images.genius.com/eb752ca8884c593e03b7803ee27b6e7c.576x576x1.jpg,,,
398680,Freestyle Five,https://assets.genius.com/images/default_cover_art.png?1550698131,2019,6,21
228492,The Horrorscope,https://images.genius.com/01f7549fd5aa5795baf4b2e692b607b1.960x960x1.jpg,2014,None,None
112942,Undiscovered,https://images.genius.com/31ffe7172ea82de6da8068cf5590bea9.640x640x1.jpg,2006,10,24
451925,4 Days In L.A,https://images.genius.com/b72af52095603299421a7083999a9101.1000x1000x1.jpg,2018,8,17
112942,Undiscovered,https://images.genius.com/31ffe7172ea82de6da8068cf5590bea9.640x640x1.jpg,2006,10,24
112942,Undiscovered,https://images.genius.com/31ffe7172ea82de6da8068cf5590bea9.640x640x1.jpg,2006,10,24
112942,Undiscovered,https://images.genius.com/31ffe7172ea82de6da8068cf5590bea9.640x640x1.jpg,2006,10,24
112942,Undiscovered,https://images.genius.com/31ffe7172ea82de6da8068cf5590bea9.640x640x1.jpg,2006,10,24
488572,Underestimated (Cover album 1),https://assets.genius.com/images/default_cover_art.png?1550698131,,,
451925,4 Days In L.A,https://images.genius.com/b72af52095603299421a7083999a9101.1000x1000x1.jpg,2018,8,17
404116,Livelihood - EP,https://images.genius.com/b47035ee8ae7ea6347e568b24e3e0f6d.1000x1000x1.jpg,2018,3,7
,,,,,
,,,,,
112942,Undiscovered,https://images.genius.com/31ffe7172ea82de6da8068cf5590bea9.640x640x1.jpg,2006,10,24
,,,,,
224466,The Return,https://images.genius.com/0cbb97d4e5bfe90efcd02cba5b41745a.953x953x1.jpg,2006,None,None
,,,,,
451925,4 Days In L.A,https://images.genius.com/b72af52095603299421a7083999a9101.1000x1000x1.jpg,2018,8,17
,,,,,
117615,M.U.S.I.C. (Making Underground Shit Is Cool) - EP,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
,,,,,
,,,,,
490182,Silena [Shelved],https://images.genius.com/f88602c15c08eda2acdd2a76df667331.348x348x1.jpg,2014,1,3
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
299976,The Once and Future,https://images.genius.com/aefe113d23172dce3ed4ba8051bac490.600x597x1.jpg,1999,None,None
503191,ANIMALE DI ZONA,https://images.genius.com/be39d93ec999012e96266ab45f76befd.1000x1000x1.png,,,
33339,Up from Below,https://images.genius.com/87e7598ee35f155d8154407f270f38b7.1000x1000x1.jpg,2009,7,7
17584,Here,https://images.genius.com/9c430399dade79d95fa84a44e88e0fae.620x620x1.jpg,2012,5,29
40348,Edward Sharpe and the Magnetic Zeros,https://images.genius.com/5d0e3c11dcbec154d62fffd8eb53f705.1000x1000x1.jpg,2013,None,None
33339,Up from Below,https://images.genius.com/87e7598ee35f155d8154407f270f38b7.1000x1000x1.jpg,2009,7,7
17584,Here,https://images.genius.com/9c430399dade79d95fa84a44e88e0fae.620x620x1.jpg,2012,5,29
40348,Edward Sharpe and the Magnetic Zeros,https://images.genius.com/5d0e3c11dcbec154d62fffd8eb53f705.1000x1000x1.jpg,2013,None,None
40348,Edward Sharpe and the Magnetic Zeros,https://images.genius.com/5d0e3c11dcbec154d62fffd8eb53f705.1000x1000x1.jpg,2013,None,None
33339,Up from Below,https://images.genius.com/87e7598ee35f155d8154407f270f38b7.1000x1000x1.jpg,2009,7,7
17584,Here,https://images.genius.com/9c430399dade79d95fa84a44e88e0fae.620x620x1.jpg,2012,5,29
17584,Here,https://images.genius.com/9c430399dade79d95fa84a44e88e0fae.620x620x1.jpg,2012,5,29
,,,,,
33339,Up from Below,https://images.genius.com/87e7598ee35f155d8154407f270f38b7.1000x1000x1.jpg,2009,7,7
40348,Edward Sharpe and the Magnetic Zeros,https://images.genius.com/5d0e3c11dcbec154d62fffd8eb53f705.1000x1000x1.jpg,2013,None,None
17584,Here,https://images.genius.com/9c430399dade79d95fa84a44e88e0fae.620x620x1.jpg,2012,5,29
17584,Here,https://images.genius.com/9c430399dade79d95fa84a44e88e0fae.620x620x1.jpg,2012,5,29
17584,Here,https://images.genius.com/9c430399dade79d95fa84a44e88e0fae.620x620x1.jpg,2012,5,29
33339,Up from Below,https://images.genius.com/87e7598ee35f155d8154407f270f38b7.1000x1000x1.jpg,2009,7,7
149204,PersonA,https://images.genius.com/c7fff61d5aa4110f826855a170dd3b5e.1000x1000x1.jpg,2016,None,None
149204,PersonA,https://images.genius.com/c7fff61d5aa4110f826855a170dd3b5e.1000x1000x1.jpg,2016,None,None
